00:f4:6f:9e:c6:eb,1023.0313760599998,12346,149
00:f4:6f:9e:c6:eb,1023.1629977179999,12352,149
00:f4:6f:9e:c6:eb,1023.1836275679999,12353,149
00:f4:6f:9e:c6:eb,1023.3416192430001,12360,149
00:f4:6f:9e:c6:eb,1023.3619328179999,12361,149
00:f4:6f:9e:c6:eb,1462.953189422,16376,149
00:f4:6f:9e:c6:eb,1463.0169924749998,16379,149
00:f4:6f:9e:c6:eb,1463.2133384630001,16388,149
00:f4:6f:9e:c6:eb,1467.6851480230002,16452,149
00:f4:6f:9e:c6:eb,1467.7050412009999,16453,149
00:f4:6f:9e:c6:eb,1467.885191068,16462,149
00:f4:6f:9e:c6:eb,2293.0484782460003,20470,149
00:f4:6f:9e:c6:eb,2293.068425725,20471,149
00:f4:6f:9e:c6:eb,2293.308673459,20482,149
00:f4:6f:9e:c6:eb,2293.3291298830004,20483,149
00:f4:6f:9e:c6:eb,2293.566983144,20494,149
00:f4:6f:9e:c6:eb,2293.587362917,20495,149
00:f4:6f:9e:c6:eb,2297.678466764,20543,149
00:f4:6f:9e:c6:eb,2297.69910755,20544,149
00:f4:6f:9e:c6:eb,2842.006119771,24566,149
00:f4:6f:9e:c6:eb,2842.269122119,24578,149
00:f4:6f:9e:c6:eb,2842.2899892130004,24579,149
00:f4:6f:9e:c6:eb,2842.5279264930005,24590,149
00:f4:6f:9e:c6:eb,2842.548127532,24591,149
00:f4:6f:9e:c6:eb,2846.3223773580003,24622,149
00:f4:6f:9e:c6:eb,2846.709977434,24638,149
00:f4:6f:9e:c6:eb,2846.7304670200006,24639,149
00:f4:6f:9e:c6:eb,2846.8850740860003,24647,149
00:f4:6f:9e:c6:eb,3466.5991672560003,28704,149
00:f4:6f:9e:c6:eb,3469.059574282,28736,149
00:f4:6f:9e:c6:eb,3882.3364038219997,32762,149
00:f4:6f:9e:c6:eb,3882.356631047,32763,149
00:f4:6f:9e:c6:eb,3886.657781112,32819,149
00:f4:6f:9e:c6:eb,3886.6783059300005,32820,149
00:f4:6f:9e:c6:eb,3886.747761116,32823,149
00:f4:6f:9e:c6:eb,3886.7679732869997,32824,149
00:f4:6f:9e:c6:eb,3887.054513614,32837,149
00:f4:6f:9e:c6:eb,3887.074916951,32838,149
00:f4:6f:9e:c6:eb,4514.0992621099995,36862,149
00:f4:6f:9e:c6:eb,4514.1195748479995,36863,149
00:f4:6f:9e:c6:eb,4514.359962693,36874,149
00:f4:6f:9e:c6:eb,4514.380283415,36875,149
00:f4:6f:9e:c6:eb,4896.738055446999,40960,149
00:f4:6f:9e:c6:eb,4896.759374374,40961,149
00:f4:6f:9e:c6:eb,4896.781475334,40962,149
00:f4:6f:9e:c6:eb,4896.997748694,40972,149
00:f4:6f:9e:c6:eb,4897.017979632999,40973,149
00:f4:6f:9e:c6:eb,4898.922968272,40992,149
00:f4:6f:9e:c6:eb,4901.0229026199995,41003,149
00:f4:6f:9e:c6:eb,4901.606920305,41030,149
00:f4:6f:9e:c6:eb,5210.568110939,45088,149
00:f4:6f:9e:c6:eb,5212.391506657,45100,149
00:f4:6f:9e:c6:eb,5212.411562511,45101,149
00:f4:6f:9e:c6:eb,5212.814077038,45119,149
3c:a0:67:85:86:1b,0.0,0,66
3c:a0:67:85:86:1b,0.278222999999997,7,66
3c:a0:67:85:86:1b,60.328058495,31,66
3c:a0:67:85:86:1b,60.359686802000006,32,66
3c:a0:67:85:86:1b,60.409940087,33,66
3c:a0:67:85:86:1b,239.70614709799997,86,66
3c:a0:67:85:86:1b,239.756373952,87,66
3c:a0:67:85:86:1b,299.692706382,108,66
3c:a0:67:85:86:1b,299.694464314,109,66
3c:a0:67:85:86:1b,299.870466557,114,66
3c:a0:67:85:86:1b,299.92076495699996,115,66
3c:a0:67:85:86:1b,359.67538398199997,132,66
3c:a0:67:85:86:1b,420.05082608199996,167,66
3c:a0:67:85:86:1b,420.36231277300004,175,66
3c:a0:67:85:86:1b,480.24877502300006,197,66
3c:a0:67:85:86:1b,599.711444301,232,66
3c:a0:67:85:86:1b,600.280891105,246,66
3c:a0:67:85:86:1b,600.6267197640001,252,66
3c:a0:67:85:86:1b,719.627076547,277,66
3c:a0:67:85:86:1b,720.036197107,287,66
3c:a0:67:85:86:1b,780.251582469,316,66
3c:a0:67:85:86:1b,780.4970500480001,322,66
3c:a0:67:85:86:1b,840.254339689,340,66
3c:a0:67:85:86:1b,895.9048290950001,362,66
3c:a0:67:85:86:1b,895.955014138,363,66
3c:a0:67:85:86:1b,955.495912817,377,66
3c:a0:67:85:86:1b,955.546163155,378,66
3c:a0:67:85:86:1b,1015.9889066,414,66
3c:a0:67:85:86:1b,1075.659908106,429,66
3c:a0:67:85:86:1b,1075.710178075,430,66
3c:a0:67:85:86:1b,1075.98746782,437,66
3c:a0:67:85:86:1b,1076.037715026,438,66
3c:a0:67:85:86:1b,1135.710891067,454,66
3c:a0:67:85:86:1b,1135.742553809,455,66
3c:a0:67:85:86:1b,1136.070090283,463,66
3c:a0:67:85:86:1b,1136.12032275,464,66
3c:a0:67:85:86:1b,1195.8245924779999,481,66
3c:a0:67:85:86:1b,1195.874706833,482,66
3c:a0:67:85:86:1b,1315.4155812989998,518,66
3c:a0:67:85:86:1b,1315.465939838,519,66
3c:a0:67:85:86:1b,1375.3347760020001,540,66
3c:a0:67:85:86:1b,1375.5801926989998,546,66
3c:a0:67:85:86:1b,1375.6304930879999,547,66
3c:a0:67:85:86:1b,1435.631126551,571,66
3c:a0:67:85:86:1b,1555.915221511,627,66
3c:a0:67:85:86:1b,1555.9653840570002,628,66
3c:a0:67:85:86:1b,1556.21094429,634,66
3c:a0:67:85:86:1b,1615.468504068,639,66
3c:a0:67:85:86:1b,1615.5617275129998,641,66
3c:a0:67:85:86:1b,1675.725158302,669,66
3c:a0:67:85:86:1b,1676.348087267,682,66
3c:a0:67:85:86:1b,1735.418527139,686,66
3c:a0:67:85:86:1b,1736.041748534,701,66
3c:a0:67:85:86:1b,1795.3371880989998,710,66
3c:a0:67:85:86:1b,1795.5825484299999,716,66
3c:a0:67:85:86:1b,1795.7462639599999,720,66
3c:a0:67:85:86:1b,1795.796562941,721,66
3c:a0:67:85:86:1b,1795.878408796,723,66
3c:a0:67:85:86:1b,1855.5103232420001,737,66
3c:a0:67:85:86:1b,1855.8293642689998,745,66
3c:a0:67:85:86:1b,1855.8795616539999,746,66
3c:a0:67:85:86:1b,1855.9115932429997,747,66
3c:a0:67:85:86:1b,1856.156688346,753,66
3c:a0:67:85:86:1b,1856.207094425,754,66
3c:a0:67:85:86:1b,1915.911886976,770,66
3c:a0:67:85:86:1b,1975.5027552089998,783,66
3c:a0:67:85:86:1b,1975.5529321479999,784,66
3c:a0:67:85:86:1b,2036.2893857860001,825,66
3c:a0:67:85:86:1b,2036.3396365410001,826,66
3c:a0:67:85:86:1b,2095.421294517,831,66
3c:a0:67:85:86:1b,2095.994337761,845,66
3c:a0:67:85:86:1b,2096.0446248040003,846,66
3c:a0:67:85:86:1b,2099.13730941,851,66
3c:a0:67:85:86:1b,2156.0760177820002,870,66
3c:a0:67:85:86:1b,2156.1263747020002,871,66
3c:a0:67:85:86:1b,2215.831623346,888,66
3c:a0:67:85:86:1b,2215.881845334,889,66
3c:a0:67:85:86:1b,2216.07708645,894,66
3c:a0:67:85:86:1b,2216.159072298,896,66
3c:a0:67:85:86:1b,2216.2092951590002,897,66
3c:a0:67:85:86:1b,2335.473169099,925,66
3c:a0:67:85:86:1b,2395.341503484,947,66
3c:a0:67:85:86:1b,2395.391646604,948,66
3c:a0:67:85:86:1b,2395.6576209550003,954,66
3c:a0:67:85:86:1b,2456.000375605,986,66
3c:a0:67:85:86:1b,2516.079662176,1010,66
3c:a0:67:85:86:1b,2516.1284085350003,1011,66
3c:a0:67:85:86:1b,2695.4752632170002,1067,66
3c:a0:67:85:86:1b,2695.5571681330002,1069,66
3c:a0:67:85:86:1b,2755.343235275,1087,66
3c:a0:67:85:86:1b,2755.5886861550002,1093,66
3c:a0:67:85:86:1b,2815.8850936320005,1123,66
3c:a0:67:85:86:1b,2818.1344605970003,1132,66
3c:a0:67:85:86:1b,2877.3006246540003,1158,66
3c:a0:67:85:86:1b,2877.3509863000004,1159,66
3c:a0:67:85:86:1b,2935.91736123,1174,66
3c:a0:67:85:86:1b,2935.9675894770003,1175,66
3c:a0:67:85:86:1b,2995.507877738,1188,66
3c:a0:67:85:86:1b,2995.55808638,1189,66
3c:a0:67:85:86:1b,3055.673403044,1216,66
3c:a0:67:85:86:1b,3115.4269599950003,1234,66
3c:a0:67:85:86:1b,3115.477182043,1235,66
3c:a0:67:85:86:1b,3115.968252128,1247,66
3c:a0:67:85:86:1b,3116.0501510050003,1249,66
3c:a0:67:85:86:1b,3175.837068251,1268,66
3c:a0:67:85:86:1b,3235.887084503,1294,66
3c:a0:67:85:86:1b,3236.164378166,1301,66
3c:a0:67:85:86:1b,3236.214625268,1302,66
3c:a0:67:85:86:1b,3237.3532079720003,1305,66
3c:a0:67:85:86:1b,3295.510443777,1310,66
3c:a0:67:85:86:1b,3295.9198133870004,1320,66
3c:a0:67:85:86:1b,3295.970068281,1321,66
3c:a0:67:85:86:1b,3355.514934993,1332,66
3c:a0:67:85:86:1b,3355.560295538,1333,66
3c:a0:67:85:86:1b,3415.5109423770004,1356,66
3c:a0:67:85:86:1b,3415.7247670290003,1361,66
3c:a0:67:85:86:1b,3475.7250785730002,1385,66
3c:a0:67:85:86:1b,3476.002334655,1392,66
3c:a0:67:85:86:1b,3476.052557239,1393,66
3c:a0:67:85:86:1b,3535.6945215,1408,66
3c:a0:67:85:86:1b,3535.756778946,1410,66
3c:a0:67:85:86:1b,3535.807397691,1411,66
3c:a0:67:85:86:1b,3536.13433682,1419,66
3c:a0:67:85:86:1b,3536.2162907,1421,66
3c:a0:67:85:86:1b,3595.807576578,1437,66
3c:a0:67:85:86:1b,3595.8391261290003,1438,66
3c:a0:67:85:86:1b,3595.8894324670005,1439,66
3c:a0:67:85:86:1b,3596.16661955,1446,66
3c:a0:67:85:86:1b,3596.216812136,1447,66
3c:a0:67:85:86:1b,3655.921649498,1463,66
3c:a0:67:85:86:1b,3655.971870008,1464,66
3c:a0:67:85:86:1b,3715.512558962,1476,66
3c:a0:67:85:86:1b,3715.5627585859997,1477,66
3c:a0:67:85:86:1b,3835.4315786490006,1523,66
3c:a0:67:85:86:1b,3835.7271934640003,1530,66
3c:a0:67:85:86:1b,3836.004398718,1537,66
3c:a0:67:85:86:1b,3836.0550225890006,1538,66
3c:a0:67:85:86:1b,3895.7879869320004,1557,66
3c:a0:67:85:86:1b,3895.8406216990006,1559,66
3c:a0:67:85:86:1b,3896.1364313130002,3614,66
3c:a0:67:85:86:1b,3896.1681147980003,3615,66
3c:a0:67:85:86:1b,3955.3503773620005,3619,66
3c:a0:67:85:86:1b,3955.7596837809997,3629,66
3c:a0:67:85:86:1b,3955.8415775270005,3631,66
3c:a0:67:85:86:1b,3955.891724191,3632,66
3c:a0:67:85:86:1b,3956.1374338790006,3638,66
3c:a0:67:85:86:1b,3956.169077141,3639,66
3c:a0:67:85:86:1b,4075.4832290940008,3666,66
3c:a0:67:85:86:1b,4135.351085219,3687,66
3c:a0:67:85:86:1b,4135.401461524,3688,66
3c:a0:67:85:86:1b,4135.646830049,3694,66
3c:a0:67:85:86:1b,4195.6790590129995,3720,66
3c:a0:67:85:86:1b,4195.729268853,3721,66
3c:a0:67:85:86:1b,4196.006401509,3728,66
3c:a0:67:85:86:1b,4256.056745979,3753,66
3c:a0:67:85:86:1b,4256.088366313,3754,66
3c:a0:67:85:86:1b,4435.4352491,3810,66
3c:a0:67:85:86:1b,4435.485475067,3811,66
3c:a0:67:85:86:1b,4436.353911102,3830,66
3c:a0:67:85:86:1b,4495.355489674999,3831,66
3c:a0:67:85:86:1b,4495.600783299,3837,66
3c:a0:67:85:86:1b,4555.353957007,3854,66
3c:a0:67:85:86:1b,4555.813284741,3865,66
3c:a0:67:85:86:1b,4616.223866134999,3900,66
3c:a0:67:85:86:1b,4618.14606132,3902,66
3c:a0:67:85:86:1b,4675.9278468699995,3918,66
3c:a0:67:85:86:1b,4675.978098642,3919,66
3c:a0:67:85:86:1b,4735.518515137,3932,66
3c:a0:67:85:86:1b,4735.568733634,3933,66
3c:a0:67:85:86:1b,4795.518806874999,3956,66
3c:a0:67:85:86:1b,4796.305495105999,3974,66
3c:a0:67:85:86:1b,4796.359144317999,3975,66
3c:a0:67:85:86:1b,4855.683929790999,3984,66
3c:a0:67:85:86:1b,4855.7333909359995,3985,66
3c:a0:67:85:86:1b,4855.765040092,3986,66
3c:a0:67:85:86:1b,4856.010706704999,3992,66
3c:a0:67:85:86:1b,4856.060935334,3993,66
3c:a0:67:85:86:1b,4856.092557422,3994,66
3c:a0:67:85:86:1b,4859.1532846949995,3998,66
3c:a0:67:85:86:1b,4915.765002855,4009,66
3c:a0:67:85:86:1b,4915.815199249,4010,66
3c:a0:67:85:86:1b,4916.092463047999,4017,66
3c:a0:67:85:86:1b,4916.142806055,4018,66
3c:a0:67:85:86:1b,4916.174397072,4019,66
3c:a0:67:85:86:1b,4975.847553512,4035,66
3c:a0:67:85:86:1b,4975.897909655,4036,66
3c:a0:67:85:86:1b,4976.175081001,4043,66
3c:a0:67:85:86:1b,5095.440115192,4073,66
3c:a0:67:85:86:1b,5095.49039553,4074,66
3c:a0:67:85:86:1b,5155.603548264,4101,66
3c:a0:67:85:86:1b,5155.653759392,4102,66
3c:a0:67:85:86:1b,5219.10638639,4140,66
3c:a0:67:85:86:1b,5335.941527022,4179,66
3c:a0:67:85:86:1b,5335.991885259999,4180,66
94:d7:71:fc:67:c9,0.0,0,166
94:d7:71:fc:67:c9,0.04742090199999893,1,166
94:d7:71:fc:67:c9,0.7203689059999974,15,166
94:d7:71:fc:67:c9,3.0948262649999982,34,166
94:d7:71:fc:67:c9,5.508111449999998,52,166
94:d7:71:fc:67:c9,5.960028682000001,69,166
94:d7:71:fc:67:c9,5.986442846999999,70,166
94:d7:71:fc:67:c9,40.17238895,246,166
94:d7:71:fc:67:c9,40.201996689,247,166
94:d7:71:fc:67:c9,45.573569616,319,166
94:d7:71:fc:67:c9,45.948685998,333,166
94:d7:71:fc:67:c9,46.026101889,336,166
94:d7:71:fc:67:c9,51.860732406999986,428,166
94:d7:71:fc:67:c9,51.888127103,429,166
94:d7:71:fc:67:c9,52.335152375999996,446,166
94:d7:71:fc:67:c9,52.36245225799999,447,166
94:d7:71:fc:67:c9,342.92045803499997,904,166
94:d7:71:fc:67:c9,342.96787886600004,905,166
94:d7:71:fc:67:c9,347.381536105,942,166
94:d7:71:fc:67:c9,379.207712064,1137,166
94:d7:71:fc:67:c9,379.2349948610001,1138,166
94:d7:71:fc:67:c9,384.51869497300004,1206,166
94:d7:71:fc:67:c9,384.545968383,1207,166
94:d7:71:fc:67:c9,384.99292419700004,1224,166
94:d7:71:fc:67:c9,385.01928857700005,1225,166
94:d7:71:fc:67:c9,399.52036414200006,1324,166
94:d7:71:fc:67:c9,399.996431328,1342,166
94:d7:71:fc:67:c9,400.02383939,1343,166
94:d7:71:fc:67:c9,890.7560767919999,2190,166
94:d7:71:fc:67:c9,893.1773232019999,2212,166
94:d7:71:fc:67:c9,896.141237238,2245,166
94:d7:71:fc:67:c9,896.168475547,2246,166
94:d7:71:fc:67:c9,896.196532062,2247,166
94:d7:71:fc:67:c9,896.223907382,2248,166
94:d7:71:fc:67:c9,918.350730426,2381,166
94:d7:71:fc:67:c9,918.379080539,2382,166
94:d7:71:fc:67:c9,918.40660529,2383,166
94:d7:71:fc:67:c9,924.2278101530001,2471,166
94:d7:71:fc:67:c9,924.2549947680001,2472,166
94:d7:71:fc:67:c9,929.913573338,2555,166
94:d7:71:fc:67:c9,930.4901941730001,2577,166
94:d7:71:fc:67:c9,930.5175693840001,2578,166
94:d7:71:fc:67:c9,1006.7658219390001,2768,166
94:d7:71:fc:67:c9,1006.81411724,2769,166
94:d7:71:fc:67:c9,1006.861674306,2770,166
94:d7:71:fc:67:c9,1012.182291365,2825,166
94:d7:71:fc:67:c9,1012.631747304,2842,166
94:d7:71:fc:67:c9,1012.6591192120001,2843,166
94:d7:71:fc:67:c9,1046.9645643479998,3093,166
94:d7:71:fc:67:c9,1046.9918626209999,3094,166
94:d7:71:fc:67:c9,1052.2107758719999,3160,166
94:d7:71:fc:67:c9,1052.286610634,3163,166
94:d7:71:fc:67:c9,1052.313897435,3164,166
94:d7:71:fc:67:c9,1052.761323831,3181,166
94:d7:71:fc:67:c9,1052.788694942,3182,166
94:d7:71:fc:67:c9,1447.891898659,3748,166
94:d7:71:fc:67:c9,1447.9392698079998,3749,166
94:d7:71:fc:67:c9,1454.4505507650001,3835,166
94:d7:71:fc:67:c9,1454.477944759,3836,166
94:d7:71:fc:67:c9,1481.872287314,3937,166
94:d7:71:fc:67:c9,1481.9476948069998,3940,166
94:d7:71:fc:67:c9,1481.975027018,3941,166
94:d7:71:fc:67:c9,1482.3207921509998,3954,166
94:d7:71:fc:67:c9,1482.3480832419998,3955,166
94:d7:71:fc:67:c9,1488.1553670359997,4044,166
94:d7:71:fc:67:c9,1488.18265079,4045,166
94:d7:71:fc:67:c9,2257.494097905,5273,166
94:d7:71:fc:67:c9,2257.521172355,5274,166
94:d7:71:fc:67:c9,2279.195713179,5391,166
94:d7:71:fc:67:c9,2283.855682413,5429,166
94:d7:71:fc:67:c9,2283.88306039,5430,166
94:d7:71:fc:67:c9,2284.359780794,5448,166
94:d7:71:fc:67:c9,2284.387287709,5449,166
94:d7:71:fc:67:c9,2312.348794524,5584,166
94:d7:71:fc:67:c9,2312.376098635,5585,166
94:d7:71:fc:67:c9,2312.824192137,5602,166
94:d7:71:fc:67:c9,2318.025432059,5666,166
94:d7:71:fc:67:c9,2318.052760732,5667,166
94:d7:71:fc:67:c9,2318.080957456,5668,166
94:d7:71:fc:67:c9,2318.108261166,5669,166
94:d7:71:fc:67:c9,2318.684261698,5691,166
94:d7:71:fc:67:c9,2330.190055979,5782,166
94:d7:71:fc:67:c9,2330.245630944,5784,166
94:d7:71:fc:67:c9,2330.272924386,5785,166
94:d7:71:fc:67:c9,2827.8745821939997,6479,166
94:d7:71:fc:67:c9,2833.827384865,6548,166
94:d7:71:fc:67:c9,2833.85592183,6549,166
94:d7:71:fc:67:c9,2865.3890668,6698,166
94:d7:71:fc:67:c9,2865.416449808,6699,166
94:d7:71:fc:67:c9,2870.6499232359997,6766,166
94:d7:71:fc:67:c9,2870.6773026909996,6767,166
94:d7:71:fc:67:c9,2876.963690037,6875,166
94:d7:71:fc:67:c9,2876.991088214,6876,166
94:d7:71:fc:67:c9,3447.4356671339997,7745,166
94:d7:71:fc:67:c9,3453.655551287,7809,166
94:d7:71:fc:67:c9,3453.6829224129997,7810,166
94:d7:71:fc:67:c9,3453.758072388,7813,166
94:d7:71:fc:67:c9,3481.5632348579998,7929,166
94:d7:71:fc:67:c9,3481.590590183,7930,166
94:d7:71:fc:67:c9,3481.618704892,7931,166
94:d7:71:fc:67:c9,3494.242192543,8147,166
94:d7:71:fc:67:c9,3494.2694408909997,8148,166
94:d7:71:fc:67:c9,3875.1197982589997,8778,166
94:d7:71:fc:67:c9,3880.422239537,8831,166
94:d7:71:fc:67:c9,3880.89582336,8849,166
94:d7:71:fc:67:c9,3908.342957384,8947,166
94:d7:71:fc:67:c9,3908.370209164,8948,166
94:d7:71:fc:67:c9,3917.513706759,9054,166
94:d7:71:fc:67:c9,3917.6166970339996,9058,166
94:d7:71:fc:67:c9,3917.6440091229997,9059,166
94:d7:71:fc:67:c9,4477.160172718,10113,166
94:d7:71:fc:67:c9,4477.18746864,10114,166
94:d7:71:fc:67:c9,4477.215669423,10115,166
94:d7:71:fc:67:c9,4477.793006694,10137,166
94:d7:71:fc:67:c9,4477.820329473,10138,166
94:d7:71:fc:67:c9,4499.516707822,10248,166
94:d7:71:fc:67:c9,4526.502474711,10433,166
94:d7:71:fc:67:c9,4532.914186468,10544,166
94:d7:71:fc:67:c9,4881.855612395,11124,166
94:d7:71:fc:67:c9,4881.903044903,11125,166
94:d7:71:fc:67:c9,4884.928865123,11158,166
94:d7:71:fc:67:c9,4887.771995072,11193,166
94:d7:71:fc:67:c9,4887.799459348,11194,166
94:d7:71:fc:67:c9,4918.580344849,11309,166
94:d7:71:fc:67:c9,4918.6077059770005,11310,166
94:d7:71:fc:67:c9,4919.213521978,11335,166
94:d7:71:fc:67:c9,4919.240054401,11336,166
94:d7:71:fc:67:c9,4924.478203607,11401,166
94:d7:71:fc:67:c9,4924.505554782,11402,166
94:d7:71:fc:67:c9,4924.953424743,11419,166
94:d7:71:fc:67:c9,4930.7616374379995,11501,166
94:d7:71:fc:67:c9,5193.352003297,11930,166
94:d7:71:fc:67:c9,5193.399459051,11931,166
94:d7:71:fc:67:c9,5196.41661577,11964,166
94:d7:71:fc:67:c9,5199.212584272,12000,166
94:d7:71:fc:67:c9,5199.239993887,12001,166
94:d7:71:fc:67:c9,5235.964083775,12135,166
94:d7:71:fc:67:c9,5236.412871247,12152,166
94:d7:71:fc:67:c9,5236.440253348999,12153,166
94:d7:71:fc:67:c9,5242.247474523,12243,166
94:d7:71:fc:67:c9,5242.274683238999,12244,166
f8:e6:1a:f1:d6:49,0.0,0,156
f8:e6:1a:f1:d6:49,0.0013295619999951214,1,156
f8:e6:1a:f1:d6:49,0.006528890000026877,2,156
f8:e6:1a:f1:d6:49,1.560967857999998,39,156
f8:e6:1a:f1:d6:49,1.5623041250000256,40,156
f8:e6:1a:f1:d6:49,301.579886289,79,156
f8:e6:1a:f1:d6:49,301.58113772,80,156
f8:e6:1a:f1:d6:49,599.501802212,105,156
f8:e6:1a:f1:d6:49,599.503042563,106,156
f8:e6:1a:f1:d6:49,599.5419535170001,107,156
f8:e6:1a:f1:d6:49,599.543251526,108,156
f8:e6:1a:f1:d6:49,899.558326181,177,156
f8:e6:1a:f1:d6:49,899.565137198,178,156
f8:e6:1a:f1:d6:49,899.597511509,179,156
f8:e6:1a:f1:d6:49,921.4207019179998,205,156
f8:e6:1a:f1:d6:49,921.421997225,206,156
f8:e6:1a:f1:d6:49,921.461636432,207,156
f8:e6:1a:f1:d6:49,921.462941217,208,156
f8:e6:1a:f1:d6:49,921.5072220729999,210,156
f8:e6:1a:f1:d6:49,1199.504365755,249,156
f8:e6:1a:f1:d6:49,1199.505660201,250,156
f8:e6:1a:f1:d6:49,1199.5077723959998,251,156
f8:e6:1a:f1:d6:49,1199.509024469,252,156
f8:e6:1a:f1:d6:49,1199.948820635,273,156
f8:e6:1a:f1:d6:49,1199.950138189,274,156
f8:e6:1a:f1:d6:49,1199.989170393,275,156
f8:e6:1a:f1:d6:49,1199.99055395,276,156
f8:e6:1a:f1:d6:49,1522.384305994,301,156
f8:e6:1a:f1:d6:49,1522.385509149,302,156
f8:e6:1a:f1:d6:49,1522.424301449,303,156
f8:e6:1a:f1:d6:49,1522.425593258,304,156
f8:e6:1a:f1:d6:49,1799.034242168,357,156
f8:e6:1a:f1:d6:49,1799.035562288,358,156
f8:e6:1a:f1:d6:49,1799.6223862169998,385,156
f8:e6:1a:f1:d6:49,1799.6236882,386,156
f8:e6:1a:f1:d6:49,2698.906763392,495,156
f8:e6:1a:f1:d6:49,2698.9080752280006,496,156
f8:e6:1a:f1:d6:49,2698.947128972,497,156
f8:e6:1a:f1:d6:49,2698.948326269,498,156
f8:e6:1a:f1:d6:49,2699.41151586,519,156
f8:e6:1a:f1:d6:49,2699.41291787,520,156
f8:e6:1a:f1:d6:49,2723.756394465,563,156
f8:e6:1a:f1:d6:49,2723.757684341,564,156
f8:e6:1a:f1:d6:49,2723.7971536649998,565,156
f8:e6:1a:f1:d6:49,2723.798443835,566,156
f8:e6:1a:f1:d6:49,2999.4621768380002,591,156
f8:e6:1a:f1:d6:49,2999.4635186180003,592,156
f8:e6:1a:f1:d6:49,2999.502472192,593,156
f8:e6:1a:f1:d6:49,2999.5036818999997,594,156
f8:e6:1a:f1:d6:49,3961.7831568360007,651,156
f8:e6:1a:f1:d6:49,3961.7844545039998,652,156
f8:e6:1a:f1:d6:49,3961.8188147130004,653,156
f8:e6:1a:f1:d6:49,3961.8201024890004,654,156
f8:e6:1a:f1:d6:49,3962.9178238290006,703,156
f8:e6:1a:f1:d6:49,3962.919141458,704,156
f8:e6:1a:f1:d6:49,3962.9505891280005,705,156
f8:e6:1a:f1:d6:49,3962.9517703069996,706,156
f8:e6:1a:f1:d6:49,3975.6944499270003,763,156
f8:e6:1a:f1:d6:49,3975.718079448,764,156
f8:e6:1a:f1:d6:49,3975.7263055949998,765,156
f8:e6:1a:f1:d6:49,3975.7277198730008,766,156
f8:e6:1a:f1:d6:49,4073.599570708,841,156
f8:e6:1a:f1:d6:49,4073.600761294,842,156
f8:e6:1a:f1:d6:49,4074.065828103,863,156
f8:e6:1a:f1:d6:49,4074.06714018,864,156
f8:e6:1a:f1:d6:49,4074.1064988280004,865,156
f8:e6:1a:f1:d6:49,4074.1076838460003,866,156
f8:e6:1a:f1:d6:49,4373.893389713,902,156
f8:e6:1a:f1:d6:49,4373.89467819,903,156
f8:e6:1a:f1:d6:49,4373.933538112,904,156
f8:e6:1a:f1:d6:49,4373.93477541,905,156
f8:e6:1a:f1:d6:49,4499.709465379,922,156
f8:e6:1a:f1:d6:49,4499.710651058001,923,156
f8:e6:1a:f1:d6:49,4499.749823667,924,156
f8:e6:1a:f1:d6:49,4499.753162161001,925,156
f8:e6:1a:f1:d6:49,4800.304582409,996,156
f8:e6:1a:f1:d6:49,4800.30578137,997,156
f8:e6:1a:f1:d6:49,4800.344941855,998,156
f8:e6:1a:f1:d6:49,4800.346185313,999,156
f8:e6:1a:f1:d6:49,4975.15936288,1052,156
f8:e6:1a:f1:d6:49,4975.160654143,1053,156
f8:e6:1a:f1:d6:49,4975.199686753001,1054,156
f8:e6:1a:f1:d6:49,4975.20324306,1055,156
